hf_key,mlx_key,needs_transpose,param_type,notes
vision_tower.blocks.33.mlp.fc3.weight,vision.blocks.33.mlp.fc3.weight,no,Linear,SwiGLU gate
vision_tower.blocks.34.attn.proj.weight,vision.blocks.34.attn.proj.weight,no,Linear,Output projection
vision_tower.blocks.34.attn.qkv.weight,vision.blocks.34.attn.qkv.weight,no,Linear,Fused QKV
vision_tower.blocks.34.mlp.fc1.weight,vision.blocks.34.mlp.fc1.weight,no,Linear,SwiGLU up
vision_tower.blocks.34.mlp.fc2.weight,vision.blocks.34.mlp.fc2.weight,no,Linear,SwiGLU down (proj)
vision_tower.blocks.34.mlp.fc3.weight,vision.blocks.34.mlp.fc3.weight,no,Linear,SwiGLU gate
vision_tower.blocks.35.attn.proj.weight,vision.blocks.35.attn.proj.weight,no,Linear,Output projection
vision_tower.blocks.35.attn.qkv.weight,vision.blocks.35.attn.qkv.weight,no,Linear,Fused QKV
vision_tower.blocks.35.mlp.fc1.weight,vision.blocks.35.mlp.fc1.weight,no,Linear,SwiGLU up
vision_tower.blocks.35.mlp.fc2.weight,vision.blocks.35.mlp.fc2.weight,no,Linear,SwiGLU down (proj)
vision_tower.blocks.35.mlp.fc3.weight,vision.blocks.35.mlp.fc3.weight,no,Linear,SwiGLU gate
vision_tower.blocks.36.attn.proj.weight,vision.blocks.36.attn.proj.weight,no,Linear,Output projection
vision_tower.blocks.36.attn.qkv.weight,vision.blocks.36.attn.qkv.weight,no,Linear,Fused QKV
vision_tower.blocks.36.mlp.fc1.weight,vision.blocks.36.mlp.fc1.weight,no,Linear,SwiGLU up
vision_tower.blocks.36.mlp.fc2.weight,vision.blocks.36.mlp.fc2.weight,no,Linear,SwiGLU down (proj)
vision_tower.blocks.36.mlp.fc3.weight,vision.blocks.36.mlp.fc3.weight,no,Linear,SwiGLU gate
vision_tower.blocks.37.attn.proj.weight,vision.blocks.37.attn.proj.weight,no,Linear,Output projection
vision_tower.blocks.37.attn.qkv.weight,vision.blocks.37.attn.qkv.weight,no,Linear,Fused QKV
vision_tower.blocks.37.mlp.fc1.weight,vision.blocks.37.mlp.fc1.weight,no,Linear,SwiGLU up
vision_tower.blocks.37.mlp.fc2.weight,vision.blocks.37.mlp.fc2.weight,no,Linear,SwiGLU down (proj)
vision_tower.blocks.37.mlp.fc3.weight,vision.blocks.37.mlp.fc3.weight,no,Linear,SwiGLU gate
vision_tower.blocks.38.attn.proj.weight,vision.blocks.38.attn.proj.weight,no,Linear,Output projection
vision_tower.blocks.38.attn.qkv.weight,vision.blocks.38.attn.qkv.weight,no,Linear,Fused QKV
vision_tower.blocks.38.mlp.fc1.weight,vision.blocks.38.mlp.fc1.weight,no,Linear,SwiGLU up
vision_tower.blocks.38.mlp.fc2.weight,vision.blocks.38.mlp.fc2.weight,no,Linear,SwiGLU down (proj)
vision_tower.blocks.38.mlp.fc3.weight,vision.blocks.38.mlp.fc3.weight,no,Linear,SwiGLU gate
vision_tower.blocks.39.attn.proj.weight,vision.blocks.39.attn.proj.weight,no,Linear,Output projection
vision_tower.blocks.39.attn.qkv.weight,vision.blocks.39.attn.qkv.weight,no,Linear,Fused QKV
vision_tower.blocks.39.mlp.fc1.weight,vision.blocks.39.mlp.fc1.weight,no,Linear,SwiGLU up
vision_tower.blocks.39.mlp.fc2.weight,vision.blocks.39.mlp.fc2.weight,no,Linear,SwiGLU down (proj)
vision_tower.blocks.39.mlp.fc3.weight,vision.blocks.39.mlp.fc3.weight,no,Linear,SwiGLU gate
vision_tower.blocks.4.attn.proj.weight,vision.blocks.4.attn.proj.weight,no,Linear,Output projection
vision_tower.blocks.4.attn.qkv.weight,vision.blocks.4.attn.qkv.weight,no,Linear,Fused QKV
vision_tower.blocks.4.mlp.fc1.weight,vision.blocks.4.mlp.fc1.weight,no,Linear,SwiGLU up
vision_tower.blocks.4.mlp.fc2.weight,vision.blocks.4.mlp.fc2.weight,no,Linear,SwiGLU down (proj)
vision_tower.blocks.4.mlp.fc3.weight,vision.blocks.4.mlp.fc3.weight,no,Linear,SwiGLU gate
vision_tower.blocks.40.attn.proj.weight,vision.blocks.40.attn.proj.weight,no,Linear,Output projection
vision_tower.blocks.40.attn.qkv.weight,vision.blocks.40.attn.qkv.weight,no,Linear,Fused QKV
vision_tower.blocks.40.mlp.fc1.weight,vision.blocks.40.mlp.fc1.weight,no,Linear,SwiGLU up
vision_tower.blocks.40.mlp.fc2.weight,vision.blocks.40.mlp.fc2.weight,no,Linear,SwiGLU down (proj)
vision_tower.blocks.40.mlp.fc3.weight,vision.blocks.40.mlp.fc3.weight,no,Linear,SwiGLU gate
vision_tower.blocks.41.attn.proj.weight,vision.blocks.41.attn.proj.weight,no,Linear,Output projection
vision_tower.blocks.41.attn.qkv.weight,vision.blocks.41.attn.qkv.weight,no,Linear,Fused QKV
vision_tower.blocks.41.mlp.fc1.weight,vision.blocks.41.mlp.fc1.weight,no,Linear,SwiGLU up
vision_tower.blocks.41.mlp.fc2.weight,vision.blocks.41.mlp.fc2.weight,no,Linear,SwiGLU down (proj)
vision_tower.blocks.41.mlp.fc3.weight,vision.blocks.41.mlp.fc3.weight,no,Linear,SwiGLU gate
vision_tower.blocks.5.attn.proj.weight,vision.blocks.5.attn.proj.weight,no,Linear,Output projection
vision_tower.blocks.5.attn.qkv.weight,vision.blocks.5.attn.qkv.weight,no,Linear,Fused QKV
vision_tower.blocks.5.mlp.fc1.weight,vision.blocks.5.mlp.fc1.weight,no,Linear,SwiGLU up
vision_tower.blocks.5.mlp.fc2.weight,vision.blocks.5.mlp.fc2.weight,no,Linear,SwiGLU down (proj)
vision_tower.blocks.5.mlp.fc3.weight,vision.blocks.5.mlp.fc3.weight,no,Linear,SwiGLU gate
vision_tower.blocks.6.attn.proj.weight,vision.blocks.6.attn.proj.weight,no,Linear,Output projection
vision_tower.blocks.6.attn.qkv.weight,vision.blocks.6.attn.qkv.weight,no,Linear,Fused QKV
vision_tower.blocks.6.mlp.fc1.weight,vision.blocks.6.mlp.fc1.weight,no,Linear,SwiGLU up
vision_tower.blocks.6.mlp.fc2.weight,vision.blocks.6.mlp.fc2.weight,no,Linear,SwiGLU down (proj)
vision_tower.blocks.6.mlp.fc3.weight,vision.blocks.6.mlp.fc3.weight,no,Linear,SwiGLU gate
vision_tower.blocks.7.attn.proj.weight,vision.blocks.7.attn.proj.weight,no,Linear,Output projection
vision_tower.blocks.7.attn.qkv.weight,vision.blocks.7.attn.qkv.weight,no,Linear,Fused QKV
vision_tower.blocks.7.mlp.fc1.weight,vision.blocks.7.mlp.fc1.weight,no,Linear,SwiGLU up
vision_tower.blocks.7.mlp.fc2.weight,vision.blocks.7.mlp.fc2.weight,no,Linear,SwiGLU down (proj)
vision_tower.blocks.7.mlp.fc3.weight,vision.blocks.7.mlp.fc3.weight,no,Linear,SwiGLU gate
vision_tower.blocks.8.attn.proj.weight,vision.blocks.8.attn.proj.weight,no,Linear,Output projection
vision_tower.blocks.8.attn.qkv.weight,vision.blocks.8.attn.qkv.weight,no,Linear,Fused QKV
vision_tower.blocks.8.mlp.fc1.weight,vision.blocks.8.mlp.fc1.weight,no,Linear,SwiGLU up
vision_tower.blocks.8.mlp.fc2.weight,vision.blocks.8.mlp.fc2.weight,no,Linear,SwiGLU down (proj)
vision_tower.blocks.8.mlp.fc3.weight,vision.blocks.8.mlp.fc3.weight,no,Linear,SwiGLU gate
vision_tower.blocks.9.attn.proj.weight,vision.blocks.9.attn.proj.weight,no,Linear,Output projection
vision_tower.blocks.9.attn.qkv.weight,vision.blocks.9.attn.qkv.weight,no,Linear,Fused QKV
vision_tower.blocks.9.mlp.fc1.weight,vision.blocks.9.mlp.fc1.weight,no,Linear,SwiGLU up
vision_tower.blocks.9.mlp.fc2.weight,vision.blocks.9.mlp.fc2.weight,no,Linear,SwiGLU down (proj)
vision_tower.blocks.9.mlp.fc3.weight,vision.blocks.9.mlp.fc3.weight,no,Linear,SwiGLU gate
vision_tower.merger.mlp.0.weight,vision.merger.mlp.0.weight,no,Linear,Merger MLP first Linear
vision_tower.merger.mlp.2.weight,vision.merger.mlp.2.weight,no,Linear,Merger MLP second Linear
vision_tower.blocks.0.norm1.weight,vision.blocks.0.norm1.weight,no,RMSNorm,
vision_tower.blocks.0.norm2.weight,vision.blocks.0.norm2.weight,no,RMSNorm,
vision_tower.blocks.1.norm1.weight,vision.blocks.1.norm1.weight,no,RMSNorm,
vision_tower.blocks.1.norm2.weight,vision.blocks.1.norm2.weight,no,RMSNorm,
vision_tower.blocks.10.norm1.weight,vision.blocks.10.norm1.weight,no,RMSNorm,
vision_tower.blocks.10.norm2.weight,vision.blocks.10.norm2.weight,no,RMSNorm,
vision_tower.blocks.11.norm1.weight,vision.blocks.11.norm1.weight,no,RMSNorm,
vision_tower.blocks.11.norm2.weight,vision.blocks.11.norm2.weight,no,RMSNorm,
vision_tower.blocks.12.norm1.weight,vision.blocks.12.norm1.weight,no,RMSNorm,
vision_tower.blocks.12.norm2.weight,vision.blocks.12.norm2.weight,no,RMSNorm,
vision_tower.blocks.13.norm1.weight,vision.blocks.13.norm1.weight,no,RMSNorm,
vision_tower.blocks.13.norm2.weight,vision.blocks.13.norm2.weight,no,RMSNorm,
vision_tower.blocks.14.norm1.weight,vision.blocks.14.norm1.weight,no,RMSNorm,
vision_tower.blocks.14.norm2.weight,vision.blocks.14.norm2.weight,no,RMSNorm,
vision_tower.blocks.15.norm1.weight,vision.blocks.15.norm1.weight,no,RMSNorm,
vision_tower.blocks.15.norm2.weight,vision.blocks.15.norm2.weight,no,RMSNorm,
vision_tower.blocks.16.norm1.weight,vision.blocks.16.norm1.weight,no,RMSNorm,
vision_tower.blocks.16.norm2.weight,vision.blocks.16.norm2.weight,no,RMSNorm,
vision_tower.blocks.17.norm1.weight,vision.blocks.17.norm1.weight,no,RMSNorm,
vision_tower.blocks.17.norm2.weight,vision.blocks.17.norm2.weight,no,RMSNorm,
vision_tower.blocks.18.norm1.weight,vision.blocks.18.norm1.weight,no,RMSNorm,
vision_tower.blocks.18.norm2.weight,vision.blocks.18.norm2.weight,no,RMSNorm,
vision_tower.blocks.19.norm1.weight,vision.blocks.19.norm1.weight,no,RMSNorm,
vision_tower.blocks.19.norm2.weight,vision.blocks.19.norm2.weight,no,RMSNorm,
vision_tower.blocks.2.norm1.weight,vision.blocks.2.norm1.weight,no,RMSNorm,
vision_tower.blocks.2.norm2.weight,vision.blocks.2.norm2.weight,no,RMSNorm,
vision_tower.blocks.20.norm1.weight,vision.blocks.20.norm1.weight,no,RMSNorm,
vision_tower.blocks.20.norm2.weight,vision.blocks.20.norm2.weight,no,RMSNorm,
vision_tower.blocks.21.norm1.weight,vision.blocks.21.norm1.weight,no,RMSNorm,
vision_tower.blocks.21.norm2.weight,vision.blocks.21.norm2.weight,no,RMSNorm,
vision_tower.blocks.22.norm1.weight,vision.blocks.22.norm1.weight,no,RMSNorm,
vision_tower.blocks.22.norm2.weight,vision.blocks.22.norm2.weight,no,RMSNorm,
vision_tower.blocks.23.norm1.weight,vision.blocks.23.norm1.weight,no,RMSNorm,
vision_tower.blocks.23.norm2.weight,vision.blocks.23.norm2.weight,no,RMSNorm,
vision_tower.blocks.24.norm1.weight,vision.blocks.24.norm1.weight,no,RMSNorm,
vision_tower.blocks.24.norm2.weight,vision.blocks.24.norm2.weight,no,RMSNorm,
vision_tower.blocks.25.norm1.weight,vision.blocks.25.norm1.weight,no,RMSNorm,
vision_tower.blocks.25.norm2.weight,vision.blocks.25.norm2.weight,no,RMSNorm,
vision_tower.blocks.26.norm1.weight,vision.blocks.26.norm1.weight,no,RMSNorm,
vision_tower.blocks.26.norm2.weight,vision.blocks.26.norm2.weight,no,RMSNorm,
vision_tower.blocks.27.norm1.weight,vision.blocks.27.norm1.weight,no,RMSNorm,
vision_tower.blocks.27.norm2.weight,vision.blocks.27.norm2.weight,no,RMSNorm,
vision_tower.blocks.28.norm1.weight,vision.blocks.28.norm1.weight,no,RMSNorm,
vision_tower.blocks.28.norm2.weight,vision.blocks.28.norm2.weight,no,RMSNorm,
vision_tower.blocks.29.norm1.weight,vision.blocks.29.norm1.weight,no,RMSNorm,
vision_tower.blocks.29.norm2.weight,vision.blocks.29.norm2.weight,no,RMSNorm,
vision_tower.blocks.3.norm1.weight,vision.blocks.3.norm1.weight,no,RMSNorm,
vision_tower.blocks.3.norm2.weight,vision.blocks.3.norm2.weight,no,RMSNorm,
vision_tower.blocks.30.norm1.weight,vision.blocks.30.norm1.weight,no,RMSNorm,
vision_tower.blocks.30.norm2.weight,vision.blocks.30.norm2.weight,no,RMSNorm,
vision_tower.blocks.31.norm1.weight,vision.blocks.31.norm1.weight,no,RMSNorm,
vision_tower.blocks.31.norm2.weight,vision.blocks.31.norm2.weight,no,RMSNorm,
vision_tower.blocks.32.norm1.weight,vision.blocks.32.norm1.weight,no,RMSNorm,
vision_tower.blocks.32.norm2.weight,vision.blocks.32.norm2.weight,no,RMSNorm,
vision_tower.blocks.33.norm1.weight,vision.blocks.33.norm1.weight,no,RMSNorm,
vision_tower.blocks.33.norm2.weight,vision.blocks.33.norm2.weight,no,RMSNorm,
vision_tower.blocks.34.norm1.weight,vision.blocks.34.norm1.weight,no,RMSNorm,
vision_tower.blocks.34.norm2.weight,vision.blocks.34.norm2.weight,no,RMSNorm,
vision_tower.blocks.35.norm1.weight,vision.blocks.35.norm1.weight,no,RMSNorm,
vision_tower.blocks.35.norm2.weight,vision.blocks.35.norm2.weight,no,RMSNorm,
vision_tower.blocks.36.norm1.weight,vision.blocks.36.norm1.weight,no,RMSNorm,
vision_tower.blocks.36.norm2.weight,vision.blocks.36.norm2.weight,no,RMSNorm,
vision_tower.blocks.37.norm1.weight,vision.blocks.37.norm1.weight,no,RMSNorm,
vision_tower.blocks.37.norm2.weight,vision.blocks.37.norm2.weight,no,RMSNorm,
vision_tower.blocks.38.norm1.weight,vision.blocks.38.norm1.weight,no,RMSNorm,
vision_tower.blocks.38.norm2.weight,vision.blocks.38.norm2.weight,no,RMSNorm,
vision_tower.blocks.39.norm1.weight,vision.blocks.39.norm1.weight,no,RMSNorm,
vision_tower.blocks.39.norm2.weight,vision.blocks.39.norm2.weight,no,RMSNorm,
vision_tower.blocks.4.norm1.weight,vision.blocks.4.norm1.weight,no,RMSNorm,
vision_tower.blocks.4.norm2.weight,vision.blocks.4.norm2.weight,no,RMSNorm,
vision_tower.blocks.40.norm1.weight,vision.blocks.40.norm1.weight,no,RMSNorm,
vision_tower.blocks.40.norm2.weight,vision.blocks.40.norm2.weight,no,RMSNorm,
vision_tower.blocks.41.norm1.weight,vision.blocks.41.norm1.weight,no,RMSNorm,
vision_tower.blocks.41.norm2.weight,vision.blocks.41.norm2.weight,no,RMSNorm,
vision_tower.blocks.5.norm1.weight,vision.blocks.5.norm1.weight,no,RMSNorm,
vision_tower.blocks.5.norm2.weight,vision.blocks.5.norm2.weight,no,RMSNorm,
vision_tower.blocks.6.norm1.weight,vision.blocks.6.norm1.weight,no,RMSNorm,
vision_tower.blocks.6.norm2.weight,vision.blocks.6.norm2.weight,no,RMSNorm,
vision_tower.blocks.7.norm1.weight,vision.blocks.7.norm1.weight,no,RMSNorm,
vision_tower.blocks.7.norm2.weight,vision.blocks.7.norm2.weight,no,RMSNorm,
vision_tower.blocks.8.norm1.weight,vision.blocks.8.norm1.weight,no,RMSNorm,
vision_tower.blocks.8.norm2.weight,vision.blocks.8.norm2.weight,no,RMSNorm,
vision_tower.blocks.9.norm1.weight,vision.blocks.9.norm1.weight,no,RMSNorm,
vision_tower.blocks.9.norm2.weight,vision.blocks.9.norm2.weight,no,RMSNorm,
vision_tower.merger.ln_q.weight,vision.merger.ln.weight,no,RMSNorm,Merger layer norm (ln_q)
vision_tower.patch_embed.patchifier.norm.weight,vision.patch_embed.norm.weight,no,RMSNorm,PatchEmbed RMSNorm
vision_tower.post_trunk_norm.weight,vision.post_norm.weight,no,RMSNorm,Post encoder RMSNorm
